[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[2-23][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-24][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-25][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-26][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-27][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-28][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-29][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-30][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-31][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-32][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-33][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-34][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-35][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-36][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-37][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-38][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-39][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-40][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-41][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-42][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-43][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-44][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-45][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-46][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-47][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-48][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-49][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-50][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-51][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-52][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-53][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-54][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-55][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-56][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-57][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-58][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-59][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-60][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-61][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-62][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-63][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-64][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-65][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-66][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-67][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-68][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-69][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-70][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-71][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-72][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-73][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-74][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-75][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-76][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-77][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-78][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-79][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-80][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-81][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-82][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-83][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]0 
[3-0][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-1][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-2][est]:2.63024886187e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[3-3][est]:1.23790791481e-67, [payload]:b0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[3-4][est]:1.23790791481e-67, [payload]:b, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[3-5][est]:1.23790791481e-67, [payload]:d2, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[3-6][est]:1.98321549361e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]58.994529112,[3]58.994529112 
[3-7][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-8][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-9][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-10][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-11][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-12][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-13][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-14][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-15][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-16][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-17][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-18][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-19][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-20][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-21][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-22][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-23][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-24][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-25][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-26][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-27][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-28][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-29][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-30][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-31][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-32][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-33][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-34][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-35][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-36][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-37][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-38][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-39][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-40][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-41][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-42][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-43][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-44][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-45][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-46][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-47][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-48][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-49][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-50][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-51][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-52][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-53][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-54][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-55][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-56][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-57][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-58][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-59][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-60][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-61][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-62][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-63][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-64][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-65][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-66][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-67][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-68][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-69][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-70][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-71][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-72][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-73][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-74][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-75][est]:4.21384356018e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[3-76][est]:1.10326629808e-37, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]35.8417176221,[3]35.8417176221 
[3-77][est]:2.4688933861e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]30.0096635128,[3]32.3144257269 
[3-78][est]:8.90919082089e-31, [payload]:d9, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]30.0096635128,[3]30.0096635128 
[3-79][est]:1.0156907063e-30, [payload]:3, [Metric-SINR]:[0]1.0,[1]26.6428866764,[2]26.6428866764,[3]30.0096635128 
[3-80][est]:5.346794791e-33, [payload]:a, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]26.6428866764,[3]26.6428866764 
[3-81][est]:5.00762625114e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]26.6428866764 
[3-82][est]:1.38770126042e-37, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]28.1957226164,[3]28.1957226164 
[3-83][est]:1.38770126042e-37, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]28.1957226164,[3]0 
[4-0][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-1][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-2][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-3][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-4][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-5][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-6][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-7][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-8][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-9][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-10][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-11][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-12][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-13][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-14][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-15][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-16][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-17][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-18][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-19][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-20][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-21][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-22][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-23][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-24][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-25][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-26][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-27][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-28][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-29][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-30][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-31][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-32][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-33][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-34][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-35][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-36][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-37][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-38][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-39][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-40][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-41][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-42][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-43][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-44][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-45][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-46][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-47][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-48][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
[4-49][est]:5.01069997204e-63, [payload]:0, [Metric-SINR]:[0]1.0,[1]54.986244642,[2]54.986244642,[3]54.986244642 
