[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[5-16][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-17][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-18][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-19][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-20][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-21][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-22][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-23][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-24][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-25][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-26][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-27][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-28][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-29][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-30][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-31][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-32][est]:0.919991160615, [payload]:0, [RSSI]:1 
[5-33][est]:0.608803628877, [payload]:0, [RSSI]:1 
[5-34][est]:0.173982132895, [payload]:0, [RSSI]:0 
[5-35][est]:0.608800990631, [payload]:0, [RSSI]:0 
[5-36][est]:0.919990345223, [payload]:0, [RSSI]:0 
[5-37][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-38][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-39][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-40][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-41][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-42][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-43][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-44][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-45][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-46][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-47][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-48][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-49][est]:0.919991160615, [payload]:0, [RSSI]:1 
[5-50][est]:0.919991012435, [payload]:0, [RSSI]:1 
[5-51][est]:0.919990345223, [payload]:0, [RSSI]:0 
[5-52][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-53][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-54][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-55][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-56][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-57][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-58][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-59][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-60][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-61][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-62][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-63][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-64][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-65][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-66][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-67][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-68][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-69][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-70][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-71][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-72][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-73][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-74][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-75][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-76][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-77][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-78][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-79][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-80][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-81][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-82][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-83][est]:0.988366512077, [payload]:0, [RSSI]:1 
[6-0][est]:0.920174443761, [payload]:0, [RSSI]:1 
[6-1][est]:0.920174443761, [payload]:0, [RSSI]:1 
[6-2][est]:0.609393108157, [payload]:0, [RSSI]:1 
[6-3][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-4][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-5][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-6][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-7][est]:0.999970893452, [payload]:0, [RSSI]:0 
[6-8][est]:0.999999990234, [payload]:0, [RSSI]:2 
[6-9][est]:0.999999999821, [payload]:0, [RSSI]:4 
[6-10][est]:0.999999998678, [payload]:0, [RSSI]:4 
[6-11][est]:0.999999466857, [payload]:de, [RSSI]:4 
[6-12][est]:0.999784987147, [payload]:0, [RSSI]:3 
[6-13][est]:0.920174443761, [payload]:d, [RSSI]:1 
[6-14][est]:0.92017305672, [payload]:0, [RSSI]:0 
[6-15][est]:0.998413466442, [payload]:0, [RSSI]:0 
[6-16][est]:0.999996060663, [payload]:0, [RSSI]:2 
[6-17][est]:0.999999927842, [payload]:0, [RSSI]:2 
[6-18][est]:0.999999998678, [payload]:0, [RSSI]:3 
[6-19][est]:0.999999999821, [payload]:0, [RSSI]:4 
[6-20][est]:0.999999990234, [payload]:bd, [RSSI]:4 
[6-21][est]:0.920174872913, [payload]:6, [RSSI]:2 
[6-22][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-23][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-24][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-25][est]:0.609390165392, [payload]:0, [RSSI]:0 
[6-26][est]:0.988395137214, [payload]:0, [RSSI]:0 
[6-27][est]:0.999784983233, [payload]:cf, [RSSI]:1 
[6-28][est]:0.999999927842, [payload]:e, [RSSI]:2 
[6-29][est]:0.999999927843, [payload]:0, [RSSI]:4 
[6-30][est]:0.999996060712, [payload]:0, [RSSI]:3 
[6-31][est]:0.999970894172, [payload]:0, [RSSI]:2 
[6-32][est]:0.999970894172, [payload]:0, [RSSI]:2 
[6-33][est]:0.999970894172, [payload]:0, [RSSI]:2 
[6-34][est]:0.999970894172, [payload]:0, [RSSI]:2 
[6-35][est]:0.998413505607, [payload]:dc, [RSSI]:2 
[6-36][est]:0.920174872913, [payload]:90, [RSSI]:2 
[6-37][est]:0.174336263177, [payload]:9, [RSSI]:0 
[6-38][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-39][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-40][est]:0.174336263177, [payload]:f0, [RSSI]:0 
[6-41][est]:0.92017305672, [payload]:c9, [RSSI]:0 
[6-42][est]:0.999999466841, [payload]:0, [RSSI]:2 
[6-43][est]:0.999999990234, [payload]:0, [RSSI]:2 
[6-44][est]:0.999999998678, [payload]:0, [RSSI]:4 
[6-45][est]:0.999999990234, [payload]:0, [RSSI]:4 
[6-46][est]:0.999999466851, [payload]:0, [RSSI]:3 
[6-47][est]:0.999784988548, [payload]:0, [RSSI]:3 
[6-48][est]:0.998413484951, [payload]:f0, [RSSI]:2 
[6-49][est]:0.999996060663, [payload]:c0, [RSSI]:2 
[6-50][est]:0.999999927842, [payload]:1, [RSSI]:2 
[6-51][est]:0.999999990234, [payload]:0, [RSSI]:3 
[6-52][est]:0.999999990234, [payload]:0, [RSSI]:4 
[6-53][est]:0.999999466851, [payload]:0, [RSSI]:3 
[6-54][est]:0.999784988548, [payload]:b9, [RSSI]:3 
[6-55][est]:0.920174872913, [payload]:f, [RSSI]:2 
[6-56][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-57][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-58][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-59][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-60][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-61][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-62][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-63][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-64][est]:0.92017305672, [payload]:0, [RSSI]:0 
[6-65][est]:0.999970893452, [payload]:0, [RSSI]:0 
[6-66][est]:0.999999990234, [payload]:0, [RSSI]:2 
[6-67][est]:0.999999999821, [payload]:fe, [RSSI]:4 
[6-68][est]:0.999999990234, [payload]:0, [RSSI]:4 
[6-69][est]:0.99999606076, [payload]:7e, [RSSI]:4 
[6-70][est]:0.609393108157, [payload]:0, [RSSI]:1 
[6-71][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-72][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-73][est]:0.174336263177, [payload]:0, [RSSI]:0 
[6-74][est]:0.92017305672, [payload]:0, [RSSI]:0 
[6-75][est]:0.998413466442, [payload]:0, [RSSI]:0 
[6-76][est]:0.999996060663, [payload]:ff, [RSSI]:2 
[6-77][est]:0.999999990234, [payload]:d, [RSSI]:3 
[6-78][est]:0.999999990234, [payload]:0, [RSSI]:4 
[6-79][est]:0.999996060737, [payload]:0, [RSSI]:3 
[6-80][est]:0.999784987147, [payload]:0, [RSSI]:3 
[6-81][est]:0.998413475697, [payload]:bf, [RSSI]:1 
[6-82][est]:0.999784983233, [payload]:f0, [RSSI]:1 
[6-83][est]:0.999999466841, [payload]:b, [RSSI]:2 
[7-0][est]:0.903680307362, [payload]:0, [RSSI]:0 
[7-1][est]:0.903680307362, [payload]:0, [RSSI]:0 
[7-2][est]:0.999735831118, [payload]:0, [RSSI]:0 
[7-3][est]:0.999999988001, [payload]:0, [RSSI]:2 
[7-4][est]:0.99999999997, [payload]:0, [RSSI]:3 
[7-5][est]:0.999999999999, [payload]:0, [RSSI]:5 
[7-6][est]:0.99999999997, [payload]:0, [RSSI]:5 
[7-7][est]:0.998051472105, [payload]:c0, [RSSI]:3 
[7-8][est]:0.559433658146, [payload]:a, [RSSI]:1 
[7-9][est]:0.146653538672, [payload]:e9, [RSSI]:0 
[7-10][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-11][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-12][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-13][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-14][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-15][est]:0.146653538672, [payload]:f9, [RSSI]:0 
[7-16][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-17][est]:0.146653538672, [payload]:d, [RSSI]:0 
[7-18][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-19][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-20][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-21][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-22][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-23][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-24][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-25][est]:0.903681577562, [payload]:0, [RSSI]:1 
[7-26][est]:0.559433658146, [payload]:0, [RSSI]:1 
[7-27][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-28][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-29][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-30][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-31][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-32][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-33][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-34][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-35][est]:0.559433658146, [payload]:0, [RSSI]:1 
[7-36][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-37][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-38][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-39][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-40][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-41][est]:0.903681577562, [payload]:0, [RSSI]:1 
[7-42][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-43][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-44][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-45][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-46][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-47][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-48][est]:0.903681577562, [payload]:0, [RSSI]:1 
[7-49][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-50][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-51][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-52][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-53][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-54][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-55][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-56][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-57][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-58][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-59][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-60][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-61][est]:0.903681577562, [payload]:0, [RSSI]:1 
[7-62][est]:0.559433658146, [payload]:0, [RSSI]:1 
[7-63][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-64][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-65][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-66][est]:0.559432902803, [payload]:0, [RSSI]:0 
[7-67][est]:0.559433658146, [payload]:0, [RSSI]:1 
[7-68][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-69][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-70][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-71][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-72][est]:0.559431482122, [payload]:0, [RSSI]:0 
[7-73][est]:0.903680809087, [payload]:0, [RSSI]:0 
[7-74][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-75][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-76][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-77][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-78][est]:0.985779740149, [payload]:0, [RSSI]:1 
[7-79][est]:0.903681577562, [payload]:0, [RSSI]:1 
[7-80][est]:0.559433658146, [payload]:0, [RSSI]:1 
[7-81][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-82][est]:0.146653538672, [payload]:0, [RSSI]:0 
[7-83][est]:0.559431482122, [payload]:0, [RSSI]:0 
[8-0][est]:0.99999999997, [payload]:0, [RSSI]:5 
[8-1][est]:0.99999999997, [payload]:0, [RSSI]:5 
[8-2][est]:0.999999988008, [payload]:0, [RSSI]:5 
[8-3][est]:0.999995162362, [payload]:0, [RSSI]:3 
[8-4][est]:0.999964256657, [payload]:0, [RSSI]:2 
[8-5][est]:0.999999911388, [payload]:0, [RSSI]:2 
[8-6][est]:0.99999999978, [payload]:0, [RSSI]:2 
[8-7][est]:0.999999998377, [payload]:0, [RSSI]:5 
[8-8][est]:0.999999345273, [payload]:0, [RSSI]:4 
[8-9][est]:0.998052351088, [payload]:0, [RSSI]:2 
[8-10][est]:0.90371864863, [payload]:0, [RSSI]:2 
[8-11][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-12][est]:0.146703547147, [payload]:fd, [RSSI]:0 
[8-13][est]:0.559533950921, [payload]:e0, [RSSI]:0 
[8-14][est]:0.999999911389, [payload]:0, [RSSI]:1 
[8-15][est]:0.99999999997, [payload]:0, [RSSI]:3 
[8-16][est]:0.999999999999, [payload]:90, [RSSI]:5 
[8-17][est]:0.99999999997, [payload]:ae, [RSSI]:5 
[8-18][est]:0.999999988008, [payload]:e0, [RSSI]:5 
[8-19][est]:0.999995162362, [payload]:d, [RSSI]:3 
[8-20][est]:0.998052351088, [payload]:0, [RSSI]:2 
[8-21][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-22][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-23][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-24][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-25][est]:0.146703547147, [payload]:cf, [RSSI]:0 
[8-26][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-27][est]:0.146703547147, [payload]:8, [RSSI]:0 
[8-28][est]:0.999735957968, [payload]:0, [RSSI]:0 
[8-29][est]:0.999999988007, [payload]:0, [RSSI]:2 
[8-30][est]:0.99999999997, [payload]:0, [RSSI]:3 
[8-31][est]:0.999999999999, [payload]:0, [RSSI]:5 
[8-32][est]:0.99999999978, [payload]:0, [RSSI]:5 
[8-33][est]:0.999999345276, [payload]:0, [RSSI]:5 
[8-34][est]:0.998052340072, [payload]:0, [RSSI]:2 
[8-35][est]:0.559535009935, [payload]:0, [RSSI]:1 
[8-36][est]:0.146703547147, [payload]:f0, [RSSI]:0 
[8-37][est]:0.146703547147, [payload]:ca, [RSSI]:0 
[8-38][est]:0.146703547147, [payload]:a0, [RSSI]:0 
[8-39][est]:0.146703547147, [payload]:a, [RSSI]:0 
[8-40][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-41][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-42][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-43][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-44][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-45][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-46][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-47][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-48][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-49][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-50][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-51][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-52][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-53][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-54][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-55][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-56][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-57][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-58][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-59][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-60][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-61][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-62][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-63][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-64][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-65][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-66][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-67][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-68][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-69][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-70][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-71][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-72][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-73][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-74][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-75][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-76][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-77][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-78][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-79][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-80][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-81][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-82][est]:0.146703547147, [payload]:0, [RSSI]:0 
[8-83][est]:0.146703547147, [payload]:0, [RSSI]:0 
[9-0][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-1][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-2][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-3][est]:0.124814126931, [payload]:c0, [RSSI]:0 
[9-4][est]:0.124814126931, [payload]:b, [RSSI]:0 
[9-5][est]:0.124814126931, [payload]:2f, [RSSI]:0 
[9-6][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-7][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-8][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-9][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-10][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-11][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-12][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-13][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-14][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-15][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-16][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-17][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-18][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-19][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-20][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-21][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-22][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-23][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-24][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-25][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-26][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-27][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-28][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-29][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-30][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-31][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-32][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-33][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-34][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-35][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-36][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-37][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-38][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-39][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-40][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-41][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-42][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-43][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-44][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-45][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-46][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-47][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-48][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-49][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-50][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-51][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-52][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-53][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-54][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-55][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-56][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-57][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-58][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-59][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-60][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-61][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-62][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-63][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-64][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-65][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-66][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-67][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-68][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-69][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-70][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-71][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-72][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-73][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-74][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-75][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-76][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-77][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-78][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-79][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-80][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-81][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-82][est]:0.124814126931, [payload]:0, [RSSI]:0 
[9-83][est]:0.124814126931, [payload]:0, [RSSI]:0 
[10-0][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-1][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-2][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-3][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-4][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-5][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-6][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-7][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-8][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-9][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-10][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-11][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-12][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-13][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-14][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-15][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-16][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-17][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-18][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-19][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-20][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-21][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-22][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-23][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-24][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-25][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-26][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-27][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-28][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-29][est]:0.108548401319, [payload]:0, [RSSI]:0 
[10-30][est]:0.108548401319, [payload]:0, [RSSI]:0 
